iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
77550	0.499408	1.15487	0.84983	0.845608	0.792788	0.440281	0.0182236	0.152425	0.73892	0.920744	0.0104601	-5.98967	-5.93206	4.28353	-2.89036	-4.61496	-2.61041	-8.27569	-1.32386	4.40722	3.61101	3.47741	0.210327	1.03762	0.0887556	0.0799629	0.248682	0.251716	0.235861	0.162411	1.43886	4.73889	3.195	-5.25257	4.62937	-3.27101	-4.56621	-5.14037	-2.9628	-7.89688	-1.30774	3.41422	3.26849	1.00855	-4.57192	4.27201	-3.61804	-5.06268	-5.73249	-3.00131	-7.98147	-1.41334	4.15909	3.98648	3.39293	-5.85575	5.22762	-3.20918	-2.15052	-5.03786	-2.85388	-7.22964	-0.347389	3.49127	3.93038	1.81498	-5.03845	3.95471	-2.49189	-6.07076	-3.6552	-2.59104	-8.69823	-1.71355	4.16513	2.37284	4.41057	-4.86035	4.35347	-2.54041	-5.99422	-3.20439	-2.49981	-8.49398	-1.80448	3.51677	3.33371	3.95395	-5.58146	3.90443	-2.679	-6.18103	-4.62911	-2.63114	-9.1275	-2.03321	4.30838	3.15241	4.03127	-5.62972	4.57636	-2.52312	-6.10804	-4.49789	-2.45145	-8.02127	-1.52308	2.52759	1.94299	2.66125	-5.21442	4.5314	-2.49173	-5.6283	-4.51063	-2.633	-8.74791	-2.11698	2.62381	2.53598	0.362699	-5.76386	4.65313	-2.70472	-5.58682	-4.25628	-2.17665	-7.98581	-1.79763	2.65788	1.23924	2.33267	-5.24563	3.95375	-2.79376	-6.16606	-4.48253	-1.66617	-8.20757	-1.55902	3.2927	1.70147	3.36034	-5.74906	3.15481	-2.5211	-6.87737	-4.30812	-1.44268	-7.38477	-2.05731	4.15482	1.57072	-0.785623	-4.81278	4.12586	-2.47927	-6.51025	-4.20564	-1.89884	-8.77626	-2.14847	3.29853	1.52662	2.89943	-1.389711e+002	-5.341787e+002	-6.731499e+002
77600	0.47616	0.968216	1.08296	0.79555	0.710004	0.359933	0.0140249	0.336488	0.547676	0.915241	0.0107317	-6.60477	-5.42353	4.42701	-2.34668	-4.35611	-1.74286	-7.25329	-1.76508	1.94138	4.05445	4.58944	0.232217	0.8144	0.205328	0.0662836	0.176184	0.259987	0.145619	0.864738	1.29811	1.23191	1.4843	-6.32943	5.16324	-2.94458	-3.71687	-4.82338	-2.49021	-7.07164	-0.834366	4.29401	4.15557	3.341	-5.81484	5.47619	-2.9452	-3.90844	-5.63418	-2.82709	-7.19293	-1.47739	4.3981	3.86593	3.52393	-5.85254	5.22715	-3.21089	-2.14967	-5.03786	-2.85388	-7.22964	-0.347389	3.49127	3.93038	1.81498	-6.6406	4.09235	-2.46465	-5.88082	-3.64252	-2.64482	-7.17601	-2.3112	3.00038	3.61245	3.34383	-5.43405	4.2345	-2.25929	-6.18775	-3.14508	-2.9087	-7.39458	-1.80706	3.62367	3.53511	3.94298	-6.06506	4.20727	-2.54021	-5.43013	-3.87953	-2.53408	-7.05208	-2.13246	3.89335	3.6052	3.60994	-6.31316	4.56954	-2.25684	-4.75476	-4.38081	-1.7689	-7.08804	-2.59719	1.68888	2.79507	3.76215	-6.40892	5.01822	-1.81461	-5.75421	-4.34599	-2.35619	-6.8041	-2.49788	3.08037	2.3925	2.38746	-5.51415	4.49476	-2.34843	-5.30693	-4.41104	-2.07842	-8.22924	-1.87157	2.3497	1.33959	2.38338	-5.83195	3.81828	-1.76577	-6.44012	-3.96826	-1.36801	-7.33031	-1.90806	3.23799	2.86984	2.99073	-5.27759	3.93472	-1.4673	-6.25691	-3.97024	-0.889763	-7.24831	-3.2237	4.02588	2.37012	3.11839	-5.76977	4.02917	-1.68539	-6.45156	-4.11254	-1.43854	-7.97228	-2.5325	3.05282	1.01746	2.70192	-1.362959e+002	-5.308265e+002	-6.671224e+002
77650	0.575006	1.1104	1.07362	0.755455	0.804693	0.365746	0.0115753	0.309691	0.55419	0.737207	0.0105688	-5.36649	-6.56956	4.42609	-1.90355	-4.64797	-2.27613	-7.85614	-2.31965	3.98812	3.97899	3.35182	0.116112	0.596912	0.0488654	0.15156	0.133319	0.115738	0.170017	0.681999	1.20311	1.68265	1.14626	-5.52637	4.79812	-2.92187	-4.46813	-4.97924	-2.90142	-7.07067	-2.19601	3.39667	4.28787	2.54492	-5.58104	4.5904	-2.73557	-4.56572	-5.55706	-2.82598	-6.84234	-1.43018	4.335	3.91209	3.40022	-5.85576	5.22663	-3.20767	-2.14967	-5.03701	-2.85388	-7.22553	-0.348156	3.49127	3.93112	1.81498	-5.23138	4.33194	-1.95652	-6.51017	-3.99963	-2.25888	-7.92812	-1.41119	4.32587	3.28571	3.37377	-5.71189	4.25154	-2.5534	-6.08984	-3.49206	-2.25793	-8.14606	-1.7471	3.86598	2.87378	3.87781	-4.78424	4.15022	-2.53765	-6.13128	-3.77824	-2.05942	-7.39527	-2.02905	3.82786	2.90729	2.99993	-5.58535	4.66062	-1.76013	-5.34361	-4.36721	-1.95535	-7.85947	-2.0457	3.20185	2.34633	3.46938	-5.77411	4.67648	-1.40642	-5.81891	-4.69144	-1.77463	-8.12781	-2.30602	3.10541	1.66773	2.15597	-5.69287	4.56106	-1.40983	-5.67024	-4.72795	-2.01662	-7.3322	-2.27256	3.08752	1.47731	2.81084	-5.67792	4.23709	-2.29088	-6.76933	-3.87955	-1.7305	-7.72999	-3.34507	4.36364	2.4613	3.07529	-5.98749	3.94676	-1.73612	-6.05289	-3.6036	-1.23825	-7.93263	-3.08537	4.211	3.26535	3.275	-5.45028	4.32483	-2.52932	-6.56647	-4.31101	-1.68303	-8.47318	-3.10536	3.29681	0.96464	2.84042	-1.164817e+002	-5.273664e+002	-6.438481e+002
77700	0.493775	0.966947	0.963497	0.794459	0.788891	0.289226	0.0102808	0.363011	0.805464	0.71561	0.0121651	-5.73018	-4.91778	4.78642	-2.50994	-4.33715	-1.58752	-7.26753	-2.06146	4.19264	3.91342	1.2555	0.137613	0.600078	0.0924966	0.0961771	0.193676	0.13409	0.125607	0.199574	0.712188	1.96879	1.73499	-5.73353	5.07525	-2.58705	-4.08903	-5.31064	-2.30776	-6.95427	-1.46101	4.44685	2.66349	1.69603	-5.5944	4.99067	-2.77049	-4.20826	-5.48412	-2.51528	-6.43332	-1.30175	4.4289	3.86007	3.48775	-5.85576	5.22663	-3.20902	-2.14916	-5.03764	-2.85388	-7.22553	-0.346884	3.49127	3.93112	1.81498	-5.79204	4.09902	-2.52287	-5.07764	-3.63334	-1.52701	-7.21212	-1.99686	4.18159	2.46694	1.21057	-5.45765	4.2488	-3.21628	-5.92527	-3.88972	-1.85746	-7.21574	-1.83747	4.10714	2.59255	3.96195	-5.50777	3.97349	-2.11709	-5.66389	-3.10611	-1.53237	-7.31203	-1.49519	2.90424	2.67279	3.08724	-5.37687	4.64388	-3.02484	-5.87012	-4.24409	-1.08789	-7.60754	-1.71256	3.92736	4.45511	2.15604	-5.79828	4.8264	-2.73086	-5.88332	-4.71254	-1.98592	-7.66408	-1.70822	3.50908	2.20282	3.50615	-5.38375	4.39789	-2.41808	-6.49225	-4.68193	-1.26475	-7.48001	-1.55229	3.4354	0.604363	2.2018	-5.63573	4.08827	-2.43587	-6.15451	-3.84573	-1.45891	-8.23341	-2.43293	3.63173	2.56779	1.12362	-4.9983	4.335	-2.06284	-6.44602	-3.32972	-0.788048	-7.73603	-2.97186	4.28005	3.04731	-0.943313	-5.44685	4.15076	-2.46856	-6.83822	-4.23882	-1.52972	-8.41927	-2.62257	3.27044	0.799479	0.575652	-1.301240e+002	-5.330595e+002	-6.631835e+002
77750	0.499499	1.18676	0.887144	0.792232	0.819768	0.359618	0.0128422	0.481704	0.715706	0.830282	0.0120181	-5.33956	-6.64735	4.51866	-2.70699	-4.11101	-1.80686	-6.75473	-1.44477	4.59299	3.67508	2.61778	0.19722	1.05056	0.28877	0.0665833	0.443283	0.166664	0.127236	0.0831717	1.22544	4.02174	1.3716	-5.87515	5.12238	-2.91389	-4.38237	-5.48278	-2.48485	-6.76713	-1.12328	3.09002	3.6483	3.07056	-5.39876	5.43253	-3.01408	-3.55949	-5.55565	-2.54344	-7.03026	-1.47942	4.08499	3.98545	3.55537	-5.85576	5.22634	-3.2247	-2.14916	-5.03764	-2.85388	-7.22553	-0.347531	3.49127	3.93112	1.81498	-5.87688	4.28917	-2.48099	-6.88211	-3.87529	-1.5966	-6.8313	-1.69535	4.0849	 3.69	4.37528	-5.27783	4.56783	-2.72221	-5.83707	-3.92202	-2.00849	-6.07911	-1.749	4.35998	2.47966	3.91959	-4.70213	3.97197	-2.3888	-5.69432	-2.68473	-1.73092	-6.44406	-1.4842	2.93809	3.36649	3.58492	-5.73839	4.30197	-2.6151	-6.63137	-4.7197	-1.22259	-6.77094	-1.02133	3.53804	1.67791	2.10153	-5.64035	4.68256	-2.83359	-5.41941	-4.6043	-1.66194	-6.86162	-0.931129	2.93627	1.90284	2.15625	-5.98884	4.27773	-2.4542	-6.82156	-4.7547	-0.62316	-6.95273	-1.1711	3.80892	-0.0708608	1.77309	-4.83217	4.05403	-2.94432	-6.19099	-3.88448	-1.52591	-7.52157	-2.13016	3.18176	3.01795	1.05714	-4.4404	3.95169	-2.95534	-6.86116	-3.46939	-1.14787	-7.13295	-1.97127	4.31936	3.04797	0.191301	-4.30153	4.88126	-2.79516	-6.76395	-3.95281	-1.48728	-7.70345	-2.43286	2.97466	0.60429	-0.972443	-1.329736e+002	-5.362788e+002	-6.692524e+002
77800	0.419374	1.0551	0.887659	0.768628	0.81776	0.346241	0.0109425	0.509686	0.726949	1.01753	0.010241	-5.59399	-5.22263	4.95015	-2.54751	-4.41982	-1.71333	-6.68902	-1.2634	4.1223	2.40185	3.65234	0.228326	2.16754	0.146478	0.320538	0.134511	0.150082	0.118221	0.0797363	1.02656	3.40149	6.04321	-5.08352	4.72894	-2.75643	-4.81306	-4.68176	-2.15417	-6.81775	-0.686698	4.52365	3.07492	3.31456	-5.41788	4.71177	-1.95916	-4.81246	-5.09251	-2.32527	-6.29002	-1.45704	4.39405	4.01247	3.64479	-5.85576	5.22634	-3.2247	-2.14984	-5.03764	-2.85388	-7.22553	-0.347531	3.49127	3.93112	1.81514	-5.73442	3.75771	-1.28509	-5.06069	-3.98121	-1.45632	-7.24086	-1.19102	4.58336	4.27698	4.19002	-5.62154	4.09138	-1.9642	-6.179	-3.75679	-1.64467	-7.00434	-1.66767	4.45366	2.50757	3.96602	-5.85721	3.58529	-1.51739	-6.00596	-3.289	-1.73556	-7.31413	-1.57815	3.48748	3.2466	2.7182	-4.8895	4.86801	-2.38145	-6.24481	-4.79532	-1.54231	-6.18035	-1.20494	4.32416	1.44096	2.38243	-4.98173	5.05272	-3.71554	-5.36414	-5.02897	-1.59119	-5.89464	-1.21913	2.80392	1.45919	-1.11552	-5.16534	4.05104	-3.19276	-6.55778	-5.01312	-0.574838	-5.87199	-1.28464	3.64734	0.0565224	2.10426	-5.57591	4.27039	-2.60728	-6.47972	-4.12484	-1.84509	-7.13341	-1.14494	3.14724	4.06767	4.02163	-5.38158	3.50418	-2.84234	-6.54617	-3.7972	-1.46769	-7.25137	-1.3427	4.12156	2.99395	2.66611	-5.74448	4.28871	-2.19348	-6.62234	-4.3135	-2.13035	-7.03963	-1.42846	3.19261	1.32237	-1.76533	-1.496908e+002	-5.255040e+002	-6.751948e+002
77850	0.632126	1.08533	0.950772	0.929012	0.738819	0.417739	0.01142	0.263966	0.677699	0.835707	0.0110456	-5.57761	-6.44454	4.52511	-2.85402	-4.37	-1.60924	-7.04906	-1.97208	4.08302	2.09863	0.592906	0.0551011	1.24892	0.104629	0.0899844	0.0951168	0.161163	0.0672566	0.222721	1.179	1.19402	6.37732	-5.70176	4.93462	-2.98019	-3.04293	-4.62452	-1.98873	-7.27798	-1.41165	4.59311	4.59867	2.15851	-5.61463	5.14302	-3.2692	-4.14627	-5.17526	-2.17855	-7.4634	-1.48327	4.00953	3.58935	3.54763	-5.85691	5.22634	-3.22318	-2.15089	-5.03764	-2.85388	-7.22553	-0.347531	3.49325	3.93112	1.81514	-5.65675	4.22555	-3.09826	-5.64841	-4.48032	-1.08587	-6.7863	-1.61643	4.11726	2.39938	0.58887	-5.64707	3.96748	-3.3294	-6.15228	-4.03944	-0.68574	-6.63355	-1.61272	4.2023	1.46672	3.64931	-5.54339	3.64974	-3.66943	-4.79046	-3.923	-1.01576	-7.0485	-1.62127	3.25253	2.4782	3.38361	-5.50155	4.3098	-2.50274	-6.03282	-4.91144	-1.50997	-7.20213	-1.72838	3.30517	0.309494	-2.04287	-5.04184	4.14027	-2.22314	-4.96318	-4.92007	-1.40228	-7.42939	-2.18538	2.44114	1.2119	-0.312539	-5.65802	4.3763	-2.44048	-6.46811	-4.89649	-1.61079	-7.31119	-1.48202	3.7016	0.848111	1.95143	-5.45669	4.71445	-3.17183	-6.39533	-4.49124	-1.8171	-7.11402	-2.16566	4.30331	1.95098	-0.0411237	-5.49916	4.08802	-3.53041	-6.50046	-4.6196	-2.00752	-7.41355	-2.10406	4.36447	2.57046	1.08151	-5.32095	4.55049	-2.73094	-6.53896	-4.39021	-1.69466	-6.83721	-2.05164	3.16704	0.873852	-0.611556	-1.114555e+002	-5.373316e+002	-6.487872e+002
77900	0.486467	0.990946	1.01213	1.04199	0.906155	0.343249	0.0108731	0.307189	0.717672	0.840907	0.0123135	-5.98249	-5.02371	4.50565	-3.24505	-4.53427	-1.2489	-7.47612	-1.49892	4.27341	2.33568	1.62756	0.150566	0.434037	0.124927	0.0407101	0.391475	0.298586	0.307098	0.134073	0.7793	1.9615	4.09606	-5.88152	5.23305	-3.24467	-3.60803	-4.24929	-2.90951	-7.4523	-1.17712	4.23562	3.64934	2.15146	-5.41335	5.03327	-3.37379	-4.41435	-5.02438	-2.59928	-7.58679	-1.37072	3.77822	3.76879	3.3917	-5.85691	5.22634	-3.22318	-2.15089	-5.03764	-2.85388	-7.22596	-0.347531	3.49069	3.93112	1.81514	-5.79598	4.19085	-3.18335	-5.57013	-3.90868	-0.526435	-6.91424	-1.57247	4.51271	2.64335	4.35341	-6.03484	4.44831	-3.04534	-5.89636	-3.19435	-0.0909466	-7.10838	-1.43511	3.98032	0.971203	3.72166	-5.97467	4.31571	-3.44202	-3.89582	-4.21594	-0.193938	-6.55604	-1.7686	4.00706	1.84324	2.31376	-5.97241	4.0957	-3.17051	-5.1335	-5.23962	-1.25627	-6.7296	-1.74013	4.44674	0.889842	1.06525	-6.02747	4.48521	-2.92831	-5.10179	-4.69869	-0.869123	-6.96208	-1.55985	2.74533	0.889538	1.7904	-5.76587	4.10592	-3.28747	-6.27279	-4.92271	-0.938793	-7.18221	-1.49358	3.28858	0.379573	2.13735	-5.49282	4.56643	-2.74628	-6.50851	-4.37217	-2.16777	-8.38173	-1.2684	4.45161	0.975347	-0.264975	-5.63441	4.17292	-2.60301	-6.72828	-4.90339	-1.95427	-8.37843	-0.605503	4.53907	1.94826	-1.12325	-5.22059	4.47197	-2.49902	-6.82813	-4.38888	-1.84922	-7.77594	-1.18666	3.43134	1.05319	-2.11365	-1.297800e+002	-5.377268e+002	-6.675068e+002
77950	0.599205	1.13841	1.15728	0.867777	0.84597	0.416898	0.0113081	0.455123	0.754195	0.878604	0.0101067	-5.45779	-5.19474	4.60889	-3.02076	-4.52511	-1.76121	-8.13875	-1.45614	4.4797	2.2172	3.67299	0.0596311	2.03107	0.172631	0.105646	0.114557	0.564534	0.147607	0.197952	0.995557	3.60272	3.36209	-5.79735	4.70491	-3.01471	-5.27206	-5.06436	-2.22706	-7.916	-1.107	3.72876	3.98581	3.08967	-5.70305	5.00789	-2.99286	-4.48727	-4.76378	-2.9274	-8.08887	-1.11128	3.85031	4.34763	3.25824	-5.85691	5.22634	-3.21028	-2.15089	-5.03764	-2.85388	-7.22596	-0.345854	3.49069	3.93112	1.81514	-5.65031	  4.4	-3.23493	-5.82493	-3.71931	-1.53399	-7.88908	-1.09491	4.11666	1.8773	3.00058	-5.4917	4.37259	-3.74356	-5.67727	-3.51877	0.348826	-7.65558	-1.24471	4.17778	0.656823	3.64768	-5.59134	3.82679	-2.50357	-6.55595	-3.54474	-0.858978	-8.16313	-0.994634	3.33701	1.4467	2.7132	-5.60392	4.68169	-2.99635	-5.52562	-4.81361	-0.880433	-7.8378	-1.65505	3.42937	-0.212867	2.14407	-5.74581	4.56701	-2.83416	-4.94518	-4.94107	-0.786913	-8.44478	-1.92136	2.83857	0.525745	1.24963	-5.41045	4.18656	-2.84302	-6.08633	-4.68842	-0.758056	-7.20836	-1.57606	3.0412	0.248597	2.33179	-5.43978	4.35492	-3.25508	-6.00846	-4.58598	-1.49118	-7.41132	-1.7092	4.00239	0.763615	-0.465576	-5.44721	4.27509	-3.77808	-6.75964	-4.5505	-1.97606	-7.72963	-1.95325	4.52461	2.78776	-0.716648	-5.45254	3.7294	-3.24993	-6.79818	-4.44181	-1.61142	-7.34205	-1.64302	3.29412	0.856354	-1.98649	-1.289797e+002	-5.307544e+002	-6.597341e+002
78000	0.452674	1.02738	0.935481	0.815685	0.694496	0.374035	0.0101145	0.222335	0.775647	0.87228	0.0126854	-5.96646	-5.02046	4.57779	-3.12668	-4.38422	-1.35715	-7.52837	-1.01695	3.04748	-0.259793	0.299546	0.0712697	1.33143	0.0508736	0.134205	0.058892	0.322235	0.261325	0.124636	3.58041	4.49298	3.93521	-5.97969	4.53485	-3.06179	-3.44035	-4.68576	-1.76626	-6.77886	-0.970213	4.38824	2.26519	2.18266	-5.93135	4.60258	-3.26432	-4.8952	-4.79726	-2.81906	-7.03586	-1.48782	4.06987	3.96835	3.66337	-5.86237	5.22634	-3.21028	-2.15106	-5.03764	-2.85388	-7.23196	-0.347039	3.49069	3.93112	1.81514	-6.10326	4.47725	-2.87482	-4.73276	-4.03157	-0.805054	-6.84003	-1.20889	3.92792	-0.123166	1.5144	-5.75402	4.4106	-3.29293	-5.80029	-3.836	-0.404505	-7.70135	-1.30162	3.98473	0.683458	3.38751	-6.05854	4.19731	-2.43732	-4.95197	-4.72502	-1.24752	-7.81499	-1.3269	4.15633	2.0707	-0.153803	-5.72271	4.33683	-2.25035	-6.28968	-4.24798	-0.601411	-8.23572	-1.4671	2.11121	1.97221	-0.6689	-5.91784	4.58055	-2.06026	-5.76598	-4.47893	-0.72423	-8.07116	-1.56832	2.91974	0.505887	-1.98685	-5.75421	4.57055	-2.12608	-5.37683	-4.50333	-0.980981	-9.19019	-1.34357	2.64901	0.203299	2.19046	-5.55775	4.24997	-3.52066	-5.85846	-4.45479	-1.56582	-6.93755	-1.3825	3.63931	-0.965125	-2.05894	-5.04346	4.18082	-3.53112	-6.47344	-4.55103	-1.2347	-6.42877	-1.82449	4.18645	1.9302	-2.23402	-5.82975	4.3469	-3.60579	-6.7075	-4.3259	-1.4845	-6.53425	-0.858352	3.35846	0.678607	-2.50197	-1.442001e+002	-5.299998e+002	-6.741999e+002
78050	0.561511	1.03299	0.938438	0.962311	0.847512	0.356121	0.0100093	0.193852	0.85795	0.772416	0.0106791	-5.67335	-6.72126	4.13354	-3.41741	-4.27806	-1.90039	-8.17038	-1.92708	3.9705	2.16279	1.61829	0.0838689	1.67511	0.0683451	0.0672555	0.167094	0.3267	0.457153	0.36687	1.43244	1.60256	1.75429	-5.53599	4.67696	-3.27014	-3.65837	-4.68605	-2.46848	-7.6037	-1.45405	3.39651	2.6167	1.35501	-5.77018	4.55322	-3.31447	-5.63316	-4.75046	-2.71826	-8.27467	-1.72472	3.89722	3.59427	3.64695	-5.86995	5.22758	-3.21028	-2.15106	-5.03737	-2.85388	-7.23196	-0.347039	3.49069	3.93112	1.81514	-5.57797	4.47135	-3.42365	-5.65402	-4.34288	-1.44426	-8.25914	-1.96624	3.98901	1.75956	0.568459	-5.22306	4.19158	-3.03654	-5.64535	-3.73636	-0.50809	-7.51939	-1.04762	3.75965	1.23193	3.20712	-5.25895	4.04293	-3.30504	-6.07795	-4.90533	-1.8353	-8.67659	-2.74682	3.66906	1.71029	-0.516085	-5.74576	4.09502	-3.48505	-6.27617	-4.49739	-1.10659	-8.45383	-0.837018	3.75368	0.871541	1.95264	-5.74434	3.97115	-3.24268	-6.35214	-4.46295	-0.859959	-8.0105	-1.69463	3.32495	0.59315	2.39048	-6.01561	4.50807	-3.91219	-5.19715	-4.63372	-1.28112	-8.15626	-1.13361	2.85442	0.624253	1.98454	-5.4543	4.19671	-3.43539	-6.70528	-4.08592	-1.85053	-6.78426	-1.96455	4.54683	2.30073	0.643578	-5.40886	4.0213	-3.19717	-5.93723	-4.6774	-1.55241	-6.86932	-1.23396	4.03777	2.43002	-1.34247	-5.25719	4.26564	-3.50677	-6.35692	-4.66584	-1.58389	-5.12937	-1.62532	3.37047	0.646327	-1.42654	-1.330177e+002	-5.384577e+002	-6.714754e+002
