iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
71800	0.529808	0.956196	1.05435	0.855932	0.847231	0.442323	0.0117523	0.288902	0.650377	0.691468	0.0103882	-0.622577	-6.90116	3.60556	-5.43492	2.44989	-2.39345	-3.9888	-0.642017	-3.01023	2.13736	0.753091	0.184546	0.113405	0.113365	0.184898	0.109104	0.145535	0.121309	0.143889	1.12604	0.700892	2.58168	-0.601861	3.99901	-4.82125	-6.84264	2.6132	-2.55274	-3.92348	-1.09942	-2.78187	3.00304	2.08616	0.0443041	4.20273	-4.34068	-6.36179	2.84412	-2.33771	-4.14335	-1.05193	-3.23799	3.20086	2.86866	-0.282013	3.96496	-4.86211	-6.87088	2.89479	-2.42224	-4.38781	-1.17539	-2.5131	2.89844	2.91339	-0.169396	3.90371	-6.14215	-6.80015	2.79511	-2.12035	-3.68122	-0.376374	-3.2274	1.71771	0.982433	-0.369201	4.1619	-5.84132	-6.72555	2.82892	-1.82093	-3.62301	-0.49436	-1.73178	2.36423	2.61207	-0.809342	3.44536	-6.6468	-6.2159	2.19343	-1.8968	-3.41461	-0.00596505	-2.76233	2.35042	-0.321637	-0.6377	3.46205	-4.72478	-6.653	2.06356	-2.21465	-3.54161	-0.460248	-2.92958	1.92839	1.42752	-1.02992	3.8843	-4.75355	-6.76826	1.88968	-1.85541	-4.13313	0.0753627	-2.74362	1.73426	0.967264	0.115768	3.99438	-5.57477	-6.44285	2.7263	-2.94193	-3.07225	-0.236345	-3.59301	1.60985	0.655926	-0.248162	4.11888	-4.91817	-6.56282	2.45731	-2.12471	-4.63519	-0.748052	-3.15497	1.64143	2.29491	-0.565162	4.17065	-4.32585	-6.28135	2.24422	-1.49535	-5.09711	-0.687219	-2.30567	3.08925	1.38292	-0.164744	3.86201	-5.34042	-6.33565	2.61599	-1.8007	-5.21107	-0.902849	-4.00848	1.15515	0.869485	-1.012130e+02	-5.251647e+02	-6.263777e+02
71850	0.425979	1.01246	1.03004	0.730799	0.900689	0.343108	0.0109994	0.205249	0.620959	0.707822	0.0104412	0.156782	-6.90732	4.20261	-6.53588	2.77328	-2.34992	-4.77153	-0.528659	-4.2126	3.22504	2.55151	0.562285	0.0953095	0.0397501	0.278111	0.521332	0.151643	0.17937	0.0789669	1.6737	1.68212	1.8069	0.255338	4.03358	-6.10554	-6.82721	3.49437	-2.88646	-4.5617	-1.02605	-4.19809	3.9375	2.47451	-0.308415	4.24791	-6.24645	-6.66495	3.07535	-2.58316	-4.32657	-1.10726	-3.41456	3.00787	2.68998	-0.282013	3.97921	-4.86211	-6.87088	2.89479	-2.42224	-4.38781	-1.17539	-2.49265	2.85787	2.91484	-0.170901	3.99842	-6.60078	-6.85656	2.31498	 -1.8	-5.21273	-0.355291	-3.41029	2.90368	2.65356	-0.122063	4.30682	-6.10551	-6.41043	2.34839	-1.78393	-4.65363	-0.847668	-1.86465	2.18507	2.91431	-0.433148	3.84788	-6.53741	-6.21443	1.36401	-1.79423	-5.51204	-0.746078	-2.13967	2.47982	1.91131	0.243923	4.29899	-6.23054	-6.75985	2.44755	-1.77976	-3.62961	-0.612378	-4.26286	1.98794	0.313378	0.432665	4.09424	-5.98809	-6.68132	2.01175	-1.78923	-3.69108	-0.86709	-3.06795	1.38154	-0.119872	-0.708243	4.23518	-5.97676	-6.18705	2.49839	-2.04331	-3.41947	-0.853645	-4.12223	1.16687	1.06521	0.516767	4.05026	-6.07568	-6.55125	2.20586	-1.84167	-5.16155	-0.76291	-4.1095	2.32646	0.512491	-0.0470796	3.86463	-6.49143	-6.82475	3.12743	-2.00357	-5.21772	-1.50924	-3.10294	2.91006	1.08799	1.392	4.36733	-5.40717	-6.34165	2.56699	-2.06102	-5.68612	-1.13783	-3.90251	1.34778	0.819907	-1.099156e+02	-5.176632e+02	-6.275789e+02
71900	0.402615	0.949451	1.12718	0.813026	0.756947	0.416957	0.0111633	0.208964	0.634959	0.861174	0.0100177	0.0989278	-6.53379	4.02328	-4.89137	2.59248	-2.07363	-4.13489	-0.787375	-4.31142	1.59631	1.25125	0.0921197	0.102634	0.0604336	0.0879919	0.0650842	0.107866	0.481442	0.230741	1.0181	0.58965	0.850819	-0.0276705	3.95055	-5.06236	-6.31034	2.91198	-2.24727	-4.5509	-0.488715	-3.24486	2.28241	3.18022	-0.585222	4.15214	-4.7509	-6.63116	2.82266	-1.93415	-3.5567	-1.25073	-3.14636	2.42144	2.9097	-0.282013	3.97921	-4.86211	-6.88727	2.89479	-2.42088	-4.34005	-1.17539	-2.48053	2.84216	2.92558	0.16884	4.31782	-5.41986	-6.80845	2.55938	-1.87286	-3.88698	-0.884625	-2.86291	2.19129	1.95844	-0.270589	4.39042	-5.56245	-6.28117	2.40546	-2.145	-4.90917	-0.875018	-1.67246	2.81758	3.13635	0.430453	3.82521	-5.74984	-6.45888	2.1839	-1.88832	-4.12571	-0.946557	-2.65421	1.99652	1.34421	0.653369	4.28726	-4.65896	-6.19286	2.22427	-1.84734	-4.95174	-0.577159	-4.50892	2.31193	1.02085	0.917166	4.04317	-5.22384	-6.54343	1.90093	-2.29538	-5.49697	0.558161	-3.26632	2.1377	-0.202934	0.758856	4.16912	-4.64558	-6.44009	2.63054	-2.15947	-4.12317	-0.412568	-4.06355	1.30657	0.995322	0.217178	4.07486	-5.3079	-6.5999	2.9969	-1.84572	-4.38483	-0.439496	-3.56524	1.14362	1.5399	-0.033512	4.06363	-5.69728	-6.83613	3.21506	-1.88214	-3.77841	-0.673697	-3.34212	2.23083	1.24182	-0.239159	4.35685	-4.92179	-6.54657	2.9256	-2.23533	-4.19786	-1.00442	-3.78872	1.34915	1.2266	-9.291177e+01	-5.180230e+02	-6.109348e+02
71950	0.546043	1.05281	0.840553	0.839661	0.733612	0.401293	0.0102715	0.290469	0.769948	0.888448	0.0116086	-0.162722	-6.83435	4.06279	-4.12503	2.60524	-2.08335	-4.39111	-0.728812	-1.15972	3.02081	1.37198	0.092701	0.0789353	0.042863	0.161284	0.150279	0.354171	0.163245	0.103459	2.48963	1.18334	2.15888	-0.261129	3.97535	-4.90771	-6.78213	2.62819	-2.11357	-4.47416	-0.597783	-1.75332	3.22231	1.77235	2.97159e-05	3.79337	-5.3476	-6.41949	2.52495	-1.86853	-4.08043	-0.749669	-3.36623	2.11112	2.51458	-0.282013	3.99358	-4.8777	-6.88882	2.89479	-2.42088	-4.31761	-1.17836	-2.47437	2.84216	2.92558	0.00468772	4.09231	-4.72789	-6.79859	2.3004	-2.5851	-4.33519	-0.683544	-2.08064	3.67163	0.972143	0.00238495	4.1195	-4.61503	-6.64506	2.52294	-2.83234	-3.81664	-1.34725	-1.84821	2.77088	3.02222	-0.371623	3.89333	-4.58165	-6.58209	2.62744	-2.35899	-3.66198	-1.0029	-2.31502	2.61624	-1.84688	0.12184	4.12869	-3.71402	-6.84646	2.27058	-2.59752	-4.09923	-0.603364	-2.2527	3.15349	2.30539	0.560082	4.0065	-3.69113	-6.89095	2.14839	-1.94097	-4.04928	-0.323434	-2.83543	1.85528	1.24198	0.0863135	3.9417	-4.53191	-6.70034	2.49343	-2.25382	-4.3869	-0.780488	-3.67849	1.59009	1.61526	-0.431758	4.23872	-4.17045	-6.58883	2.65804	-1.47844	-4.27684	-0.888091	-2.96791	1.70691	3.2608	-0.441483	4.22732	-4.59028	-6.20432	2.95748	-1.94594	-3.27431	-0.72639	-3.43079	2.39688	1.59673	-0.40131	4.19277	-4.37417	-6.48281	3.13138	-2.0367	-3.81956	-0.960113	-4.08964	1.19359	0.752018	-9.149492e+01	-5.218173e+02	-6.133122e+02
72000	0.489274	0.907374	0.952344	0.798069	0.766956	0.394679	0.0115853	0.15575	0.398038	0.983141	0.0115329	0.0620657	-6.67023	4.08861	-4.49476	2.89969	-2.37603	-3.87151	-0.825224	-3.38995	3.99369	1.75202	0.156035	0.0686271	0.0745239	0.119068	0.0564466	0.0442968	0.167436	0.0545085	3.3469	2.22874	1.52915	0.084228	4.12613	-4.66735	-6.80236	2.75143	-2.39716	-4.12854	-1.10131	-3.40918	3.99562	0.965138	-0.20319	4.43903	-4.29311	-6.29077	2.87636	-2.44905	-3.55732	-0.78965	-3.56766	2.59618	2.16258	-0.282013	3.99358	-4.8777	-6.88882	2.89479	-2.42088	-4.38393	-1.18337	-2.47437	2.86111	2.93674	0.153732	4.12194	-3.95432	-6.80528	2.57763	-2.26006	-4.39621	-0.909633	-2.63225	2.39539	1.8652	0.153526	3.94048	-4.0844	-6.50022	2.80792	-2.10157	-4.03405	-1.25572	-2.10291	2.69358	3.40408	-0.300294	3.98481	-4.35065	-6.63106	2.23297	-2.57893	-3.88969	-0.888278	-3.02777	1.84821	0.606864	-0.0248206	4.02488	-4.58889	-6.81453	2.73305	-2.16143	-4.12571	-0.681668	-3.57034	2.7299	2.09712	0.0136701	3.6829	-4.45296	-6.80584	2.29807	-2.10163	-4.78721	-0.485843	-3.22263	2.35413	1.59021	-0.163238	4.29773	-4.33438	-6.76596	3.07345	-2.16337	-3.63242	-0.793059	-3.93435	1.20024	1.47588	0.392134	4.17356	-4.05961	-6.33327	3.20649	-2.16053	-3.60411	-0.887699	-3.55747	2.10622	1.29735	0.117289	4.34041	-4.07174	-6.17885	3.29039	-1.99688	-3.58143	-1.11707	-3.6759	2.72937	2.15683	-0.175655	4.3305	-3.622	-6.27683	3.10867	-2.10793	-4.45385	-0.725766	-4.13081	1.49738	1.13788	-7.103860e+01	-5.292608e+02	-6.002994e+02
72050	0.467805	0.951675	0.808018	0.849416	0.776312	0.441419	0.011544	0.221608	0.587145	0.771208	0.0109511	-0.0308244	-6.63098	3.94719	-4.83122	2.96195	-1.80737	-3.8511	-0.998934	-4.34158	3.13221	1.49626	0.274637	0.0662014	0.0689597	0.0660117	0.235938	0.215671	0.0950183	0.0850988	2.42777	3.54681	1.95515	-0.895514	4.22629	-5.03098	-6.73003	2.56476	-1.98854	-4.23059	-0.836085	-2.54484	1.56448	1.74628	-0.829179	4.34623	-4.95864	-6.1017	2.67977	-1.89308	-4.17092	-0.393299	-3.27389	2.75016	2.27864	-0.282013	3.98838	-4.86324	-6.88882	2.89619	-2.44407	-4.35417	-1.18337	-2.47437	2.86111	2.91651	0.93482	3.85744	-5.02226	-6.83293	2.60284	-2.30872	-3.87196	-1.04179	-1.24081	0.827324	2.33228	1.39522	3.96249	-5.23055	-6.54895	2.54274	-1.76798	-3.97873	-1.00527	-1.84711	2.23325	3.13725	0.7505	3.81911	-4.91816	-6.59731	2.54335	-2.48773	-3.56704	-1.23577	-3.77755	1.35362	1.07543	-0.381614	3.97422	-4.65543	-6.35537	2.5532	-2.45723	-4.13016	-0.656877	-4.52194	1.54812	0.393019	-0.210845	4.07263	-4.5722	-6.40284	1.67971	-2.27055	-4.38976	-0.585419	-3.12595	1.95862	-0.693158	0.0735562	3.93781	-4.59353	-6.28561	2.40234	-1.71324	-3.88885	-0.362442	-3.94092	1.10384	1.21645	0.668037	4.44575	-5.07006	-6.37246	3.47975	-2.17303	-3.72635	-0.95003	-4.42926	1.91398	-0.00203673	0.45279	4.04938	-4.75688	-6.50717	3.3639	-2.5398	-3.64829	-1.00571	-3.0226	3.3828	0.553867	1.0347	4.44491	-4.83688	-6.26431	3.58463	-2.48962	-3.887	-0.817977	-4.12812	1.88442	1.53108	-9.184668e+01	-5.234936e+02	-6.153403e+02
72100	0.407891	1.07661	1.1196	0.720784	0.843844	0.324695	0.0105072	0.24681	0.527434	0.785789	0.0104141	-0.846321	-6.89439	4.04925	-5.02939	3.01798	-2.12857	-4.02953	-0.47697	-4.56333	2.91906	4.24245	0.155671	0.115069	0.0302786	0.106211	0.266924	0.110224	0.181581	0.0899547	1.38415	1.73807	2.60013	-0.70379	4.27382	-5.27319	-6.37226	2.91744	-2.18573	-4.47548	-0.528947	-3.46927	2.89414	2.22497	-0.655596	4.42636	-5.20006	-6.11348	2.63715	-2.06608	-3.85492	-0.525669	-3.25343	2.85123	2.37816	-0.282013	3.98838	-4.86324	-6.9067	2.89824	-2.41791	-4.35721	-1.1805	-2.46084	2.84616	2.92675	-0.0387049	3.94854	-5.1615	-6.49532	2.77425	-2.37124	-3.27881	-0.706573	-3.09064	1.81584	2.16908	-0.171787	4.08073	-5.294	-6.66171	2.88589	-1.95304	-3.31237	-0.957403	-1.92545	2.02944	2.84798	-0.193554	3.93005	-5.44501	-6.4138	3.02472	-2.45662	-2.98621	-0.356506	-3.77267	1.5737	0.849135	-1.17207	4.11712	-4.7172	-6.72444	2.64378	-1.82257	-4.04203	-0.721195	-3.86955	3.22486	2.77791	-1.3174	4.02071	-4.63276	-6.43883	1.97058	-2.07402	-3.99432	-0.597532	-3.01167	2.06446	1.64895	-0.922183	3.92457	-4.02854	-6.20049	2.56466	-1.26832	-3.37765	-0.123169	-4.00342	0.758584	1.3473	-1.03063	4.04073	-5.31815	-6.89731	3.51055	-2.30594	-3.86788	-1.09621	-3.97365	2.75507	1.96041	-1.03505	4.10882	-5.68162	-6.31551	3.43628	-2.23495	-3.58544	-0.806056	-2.97418	3.49418	2.32529	-0.912141	4.13258	-5.11087	-6.28321	3.69441	-2.47981	-4.03912	-0.911027	-4.4544	1.9259	1.4358	-8.560715e+01	-5.278985e+02	-6.135056e+02
72150	0.438581	0.992539	0.984273	0.752926	0.852803	0.414819	0.0101027	0.178045	0.583594	0.955412	0.0102407	-1.67918	-6.49019	4.26073	-4.651	2.94437	-2.10007	-3.62029	-1.08267	-4.47973	2.52612	3.96126	0.101219	0.090315	0.0757762	0.0484082	0.235976	0.0726433	0.16094	0.118736	0.710022	2.10137	5.44727	-1.0038	4.30849	-4.71765	-6.8467	3.00772	-2.21841	-3.85345	-1.12942	-3.63287	4.11178	0.981123	-0.95513	4.05145	-4.91234	-6.21529	3.05843	-2.16288	-3.5774	-0.784891	-3.52216	2.82542	2.60899	-0.267578	3.98838	-4.84574	-6.89382	2.89824	-2.42032	-4.35721	-1.17655	-2.45166	2.84616	2.91873	-2.18546	4.08766	-4.37872	-6.79414	3.12432	-2.30838	-3.44757	-0.734785	-3.9135	4.22621	2.92951	-1.69743	3.99534	-4.67123	-6.61701	3.33792	-2.75976	-2.87549	-0.951857	-1.74972	2.73406	2.89234	-2.53786	4.00014	-4.19196	-6.4607	3.46799	-2.63286	-4.18931	-0.607834	-3.69347	2.8651	0.825878	-1.42039	4.17205	-4.99137	-6.4969	2.65828	-1.92265	-3.86112	-0.912984	-4.57545	0.733597	1.48928	-1.02729	4.56475	-5.53921	-6.77549	2.23922	-2.09943	-4.56658	-1.03024	-3.27291	1.75131	-0.467239	-1.5483	3.77813	-4.90382	-6.35476	2.93013	-1.72881	-4.05119	-0.745566	-4.54054	1.23708	1.51277	-1.30229	4.37032	-4.56307	-6.42153	3.14438	-1.95494	-3.47478	-0.890623	-4.50191	2.94824	3.532	-1.12527	4.462	-4.67312	-6.19526	3.33796	-2.19106	-3.69125	-0.92538	-3.35974	3.21844	1.04889	-1.32759	4.45021	-4.58772	-6.37183	3.82605	-2.1734	-3.88999	-0.819247	-4.32617	1.61178	1.7594	-8.643969e+01	-5.147117e+02	-6.011514e+02
72200	0.353655	1.06124	1.0012	0.863238	0.930018	0.404136	0.0120167	0.245528	0.736804	0.860498	0.0115285	-1.25554	-6.80634	4.20153	-4.62705	3.52398	-2.22507	-3.8956	-1.04228	-4.02288	2.67445	3.42528	0.419982	0.082239	0.0249342	0.0413347	0.197894	0.0660216	0.182854	0.144672	1.47606	4.66468	1.48986	-0.0529958	4.01813	-4.63861	-6.81172	  3.2	-2.51239	-4.18098	-0.879926	-2.25117	3.99188	4.18689	-0.510788	4.04885	-4.35569	-6.6117	3.40962	-2.41983	-3.55545	-0.92775	-3.59906	2.74455	2.6384	-0.267578	3.98838	-4.85125	-6.89382	2.89824	-2.42032	-4.35721	-1.18187	-2.45166	2.83851	2.92688	-0.753863	4.18088	-4.86448	-6.57277	2.54504	-2.51639	-3.44896	-0.7819	-3.69348	4.00845	1.99825	-0.956127	3.93953	-5.2829	-6.72939	3.08475	-2.17382	-3.10978	-0.7499	-1.76247	2.606	2.85559	-1.12709	4.10118	-5.22951	-6.16888	3.17374	-2.45149	-3.69245	-0.960299	-3.25908	2.71863	0.779772	-0.884432	4.50038	-4.40319	-6.41221	2.63394	-1.66094	-3.60882	-1.65299	-4.54916	2.39941	2.12262	-0.865128	4.34509	-4.35	-6.54616	2.18128	-1.97401	-3.31891	-1.6626	-3.15316	1.57999	2.28895	-1.89819	4.26555	-4.27007	-6.22492	3.07444	-1.28117	-2.89244	-1.47284	-4.28875	0.420996	2.31464	-1.16998	3.9385	-4.76689	-6.54934	3.95065	-2.4204	-3.9085	-1.08148	-2.64642	2.77701	2.4156	-1.55632	3.76763	-4.9139	-6.84393	3.72205	-2.41134	-4.17216	-0.844197	-3.8475	2.84707	1.92084	-2.45188	4.0973	-4.55604	-6.54343	3.73715	-1.95693	-3.72401	-1.60128	-4.46716	1.16672	1.76034	-1.000260e+02	-5.244360e+02	-6.244620e+02
72250	0.380682	1.03124	0.876269	0.7719	0.695195	0.416339	0.0101521	0.140754	0.489925	1.06081	0.0113932	-0.566335	-6.82934	3.70577	-4.43998	2.70842	-1.92641	-3.51998	-1.39981	-3.50129	4.48513	2.43795	0.169551	0.106677	0.0472279	0.18074	0.310236	0.0832512	0.348946	0.170439	0.769725	4.17872	0.696987	-0.461001	3.95328	-4.70839	-6.89763	2.86895	-2.02641	-3.63869	-1.24362	-2.60739	3.23183	2.74736	-0.189493	3.93275	-4.18911	-6.88552	3.17907	-2.07841	-3.12815	-0.788345	-3.00861	2.59711	2.49843	-0.253409	3.98838	-4.85125	-6.89382	2.89824	-2.42032	-4.35721	-1.18187	-2.44024	2.83851	2.92688	-0.499661	3.67947	-5.24997	-6.56032	2.76624	-2.21996	-3.048	-0.904261	-2.47507	3.57098	2.26517	-1.18674	3.79584	-5.26175	-6.73974	3.22455	-2.44453	-3.16216	-0.572456	-1.56194	2.89543	2.85478	-1.22815	3.51177	-4.49176	-6.3112	2.71356	-2.00664	-2.48969	-1.39678	-1.54672	2.93967	2.84771	-0.557063	3.8912	-4.32771	-6.86493	3.14036	-1.70771	-3.3749	-2.18034	-4.40365	3.2234	0.852193	-0.2935	3.86348	-4.42016	-6.54089	2.18743	-1.67139	-3.69121	-2.54113	-3.44616	1.36433	1.73156	-0.955512	3.79884	-4.69212	-6.64287	3.31043	-2.00847	-3.11695	-1.41835	-4.44952	1.34703	1.83605	-0.336793	3.65751	-5.44163	-6.58576	2.67571	-2.0281	-4.63155	-1.25598	-4.28667	3.40141	1.93104	-0.198662	3.62727	-5.77991	-6.71499	3.65266	-1.92986	-3.81587	-1.51078	-3.23094	3.10355	3.13918	-0.563849	3.69865	-4.84348	-6.89511	3.75999	-2.01327	-4.67438	-1.33602	-4.51446	1.49657	1.54108	-9.533859e+01	-5.198009e+02	-6.151394e+02
72300	0.409686	1.06859	1.02281	0.845078	0.748149	0.469281	0.0106738	0.146125	0.446765	1.06565	0.0104457	-1.22491	-6.7987	3.76029	-4.45637	3.02261	-2.18329	-3.91498	-1.0825	-4.5095	1.62371	2.13513	0.187808	0.172718	0.0646464	0.0557191	0.0746227	0.110258	0.226463	0.196568	1.16539	0.867115	1.23814	-0.36112	3.78122	-4.68004	-6.70224	2.79437	-2.10641	-4.08263	-0.72283	-3.25575	2.22046	2.35154	-0.649641	3.64478	-4.95914	-6.56221	3.28097	-1.99515	-4.01055	-0.849558	-3.52534	2.75535	2.86603	-0.271203	3.99975	-4.85125	-6.8621	2.89824	-2.42032	-4.33928	-1.18924	-2.44024	2.83851	2.93914	-1.23632	3.78927	-4.1863	-6.55504	3.26551	-2.76204	-3.32871	-0.807287	-2.6801	2.56925	2.22992	-1.01983	3.7549	-4.04866	-6.85706	3.4569	-2.749	-3.47032	-0.772494	-1.82685	3.1442	2.88696	-1.15858	3.61263	-4.07631	-6.56468	2.91087	-3.2187	-2.91456	-1.16178	-1.35955	3.45508	0.84755	-1.15062	3.88575	-4.47843	-6.82449	2.45462	-1.83877	-3.38263	-1.58683	-3.71494	1.42774	1.99554	-0.68001	4.29284	-4.43724	-6.52353	2.24807	-1.42749	-3.46533	-1.37482	-3.50568	1.26419	1.67535	-1.11649	3.62062	-4.73886	-6.89637	3.17917	-1.99676	-2.74197	-1.41819	-3.88485	1.12081	2.24109	-1.18511	3.48513	-4.3343	-6.75866	3.30043	-2.41169	-3.94111	-0.967968	-4.30598	1.48092	0.977086	-1.034	3.64938	-4.48628	-6.84434	3.29136	-2.14359	-4.29609	-0.759245	-2.839	3.23154	0.65937	-0.981556	3.6381	-4.44878	-6.78462	3.93506	-1.83225	-4.53054	-0.835735	-4.41697	1.6596	1.9348	-7.756122e+01	-5.163451e+02	-5.939063e+02
