iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
37100	0.813054	1.0087	0.722017	2.09239	1.7225	1.80847	2.74979	0.966486	1.13544	0.574038	0.769355	0.727118	0.845744	0.62486	0.0158922	0.385705	0.90074	0.0181879	0.235311	0.561394	-0.116181	0.0899357	0.0941764	-2.69968	-4.3801	0.706393	0.321878	-0.175702	0.632261	-0.536854	-0.304087	-0.376561	0.235505	-0.0673854	-0.460666	-0.446677	-0.491085	-1.98842	1.29769	0.725063	0.63225	0.0365749	0.0884454	0.0766891	0.0351779	0.0698621	0.11265	0.0976946	0.135499	0.16727	0.091645	0.0537435	0.158876	0.11641	0.099922	0.0542826	0.0574215	0.0621005	0.286983	0.107197	0.195872	8.71461	-2.25812	1.17559	-0.0377186	-0.223142	0.484206	-0.583707	0.606611	0.442688	-2.98179	-3.87973	0.879149	0.399711	0.18812	0.330369	-0.851379	-0.96637	0.198789	0.0280811	0.363163	-0.600928	-0.142835	-0.745081	-1.34532	0.846563	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.29212	-4.1308	0.016759	0.844185	0.518816	0.588527	-0.144479	-0.384504	-0.884734	0.181858	0.153286	-0.611634	-0.619678	-0.711034	-1.97681	2.01431	-0.445836	0.138446	0.624182	-0.0339719	0.172628	0.00839405	-2.70774	-4.44964	1.0025	0.224617	0.723155	0.74622	-0.861736	-0.719966	-0.442282	-0.254987	-0.112408	-0.388526	-0.629023	-0.969266	-1.727	1.67728	-1.2191	-0.368542	0.419374	-0.58579	-0.26041	-0.190333	-2.84738	-4.60448	0.551585	0.290824	-0.673907	0.847269	-0.390541	-0.374759	-0.223754	0.563949	0.104987	-0.883248	-0.417688	-0.400225	-3.691201e+01	-3.105640e+02	-3.474760e+02
37200	0.763389	1.14687	0.981838	2.98186	1.64764	1.47865	2.9508	0.957471	0.929225	0.357356	0.586073	0.421964	0.787362	0.484827	0.015751	0.444615	0.905224	0.0213352	-0.339699	0.725171	-0.420846	0.13914	0.252335	-3.60342	-4.28339	0.16424	0.361118	0.752367	0.137136	-0.35043	-0.50995	-0.158042	0.379853	-0.154674	-0.323337	-0.295697	-1.004	-1.7037	1.79429	0.0222393	0.200804	0.070293	0.018265	0.05116	0.0653866	0.0576389	0.0696659	0.150482	0.0599201	0.147423	1.47688	0.0551082	0.0577904	0.244692	0.0902503	0.117086	0.0769704	0.0969797	0.0683049	0.0536376	0.16997	1.15153	-2.25793	1.1761	-0.0385469	-0.223289	0.482126	-0.566657	0.606066	0.451634	-3.66925	-4.52799	0.879421	0.250685	0.562495	0.370727	-0.850498	-0.336548	0.296855	0.94636	0.363517	-0.600928	-0.142689	-0.745861	-1.34532	0.846564	0.944278	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.30294	-4.30171	0.016759	0.844185	0.518816	0.588527	-0.144479	-0.384504	-0.884734	0.181858	0.153286	-0.611635	-0.619678	-0.711032	-1.81931	2.20453	0.67103	-0.599023	0.920646	-0.438593	0.401164	0.0598521	-3.63841	-4.58829	0.622117	0.434603	0.826771	0.451298	-0.575409	-0.286544	-0.566766	0.290961	-0.207346	-0.0142562	0.130705	-0.91141	-1.8055	1.60372	0.552711	-0.595216	0.565106	-0.389994	-0.181837	0.127236	-3.95127	-4.30982	0.840263	-0.0397652	0.607355	-0.577607	-0.107077	-0.66453	0.362803	0.509616	0.166615	0.0501185	-0.658308	-0.919234	-2.780418e+01	-3.153016e+02	-3.431057e+02
37300	0.767596	0.518278	0.720061	2.42467	0.738379	2.08658	2.9944	0.933528	1.22324	0.625902	0.701535	0.569549	0.880841	0.436003	0.0108564	0.423369	0.917995	0.0289909	-0.367216	0.51256	-0.55489	0.0934364	0.268004	-3.39535	-4.15667	0.681144	0.469421	0.36057	0.518942	-0.32027	-0.586029	-0.630217	-0.33123	0.321171	-0.261342	-0.528874	-0.593111	-1.78962	1.16507	0.873954	0.149856	0.364215	0.0642972	0.0728944	0.0593489	0.61822	0.06939	0.151609	0.0766474	0.0749402	0.0312768	0.223259	0.098559	0.34708	0.146004	0.0793811	0.0465561	0.0769119	0.0717462	0.13288	0.0598296	3.2583	-2.25791	1.17559	-0.0397492	-0.223472	0.488053	-0.564619	0.605586	0.448917	-3.99732	-4.26214	0.878774	0.426316	0.249226	0.392675	-0.850336	-0.709373	-0.22199	-0.294112	0.363244	-0.601586	-0.142054	-0.746508	-1.34532	0.846564	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.64581	-4.20045	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884734	0.181858	0.153286	-0.611635	-0.619678	-0.711032	-2.009	1.39389	0.394878	0.687891	0.457035	-0.632468	-0.318137	0.594705	-3.61595	-3.96715	0.133258	0.408328	0.163295	0.160909	-0.484624	-0.728722	-0.916764	-0.28299	0.168874	-0.153771	-0.558903	-0.608386	-1.88999	1.19849	-0.90231	0.149592	0.0614136	-0.586862	0.372185	-0.510273	-1.72864	-4.34279	0.975244	0.769948	0.777986	0.77745	-0.0517266	-0.88868	-0.560094	-0.139917	-0.219926	-0.417383	-0.249017	-0.22135	-3.886171e+01	-3.157547e+02	-3.546164e+02
37400	0.801473	0.713736	1.3452	1.49312	1.03122	1.88967	2.98715	0.905719	1.12186	0.426319	0.721779	0.379017	0.781675	0.494137	0.0107462	0.441424	0.737051	0.0143189	-0.436877	0.422934	-0.582812	0.441613	0.0834118	-2.75526	-4.19338	0.431992	0.123582	0.45148	0.284493	-0.211909	-0.632367	-0.372163	-0.135835	0.0747432	-0.567567	-0.151213	0.341539	-2.24125	1.06382	-0.070775	0.0480273	0.0330292	0.297374	0.160814	0.108772	0.0690071	0.0628374	0.0540574	0.228499	0.0308246	0.415147	0.118523	0.106943	0.0882835	0.0985906	0.0685011	0.140841	0.130509	1.00159	0.114221	0.147712	0.952026	-2.25772	1.17542	-0.0414414	-0.223736	0.490946	-0.562116	0.602138	0.44896	-2.56798	-4.28983	0.881523	0.101502	0.38401	0.374113	-0.850388	-0.836097	-0.672445	0.497515	0.365219	-0.601586	-0.142087	-0.747551	-1.34532	0.846565	0.944276	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.80953	-4.40407	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611633	-0.619678	-0.711032	-2.56099	1.35092	0.126507	-0.644668	0.260936	-0.823347	0.313844	-0.0593883	-2.93941	-4.24836	0.555268	0.0137929	0.550987	-0.521607	-0.516432	-0.871367	-0.458181	-0.71241	-0.0738051	-0.370927	-0.461031	-0.35667	-2.06144	0.979963	0.155284	-0.43136	0.494773	-0.99443	0.826592	0.427347	-3.29019	-4.31973	0.691262	-0.515219	0.266864	0.787025	-0.211009	-0.380651	-0.359055	0.356483	-0.304273	-0.459021	-0.296995	-0.406508	-3.239864e+01	-3.088880e+02	-3.412866e+02
37500	0.952647	0.859671	1.17265	2.79028	1.58578	2.08419	2.98042	1.25614	1.1107	0.609911	0.881715	0.629337	0.795952	0.644999	0.0108417	0.291964	0.7985	0.0148484	-0.331878	0.616354	-0.484892	0.244128	0.0638475	-0.594895	-4.16694	0.296448	0.305819	0.538453	0.0734535	-0.587653	-0.335431	-0.347816	0.307839	0.0377694	-0.436305	-0.329228	-0.771644	-2.00075	1.20671	-0.261416	0.024761	0.0847504	0.0997164	0.106868	0.0831026	0.0541852	0.0317339	0.435364	0.166094	0.0379771	0.241729	0.0803653	0.0603829	0.213211	0.115945	0.168941	0.0856829	0.0541289	0.0376297	0.120605	0.130215	1.47746	-2.25772	1.17524	-0.0414572	-0.223845	0.489986	-0.555608	0.605542	0.448717	-0.333737	-4.38772	0.882784	0.688704	0.385955	0.329739	-0.851122	0.0340103	-0.659472	0.0292082	0.365899	-0.60165	-0.142252	-0.747297	-1.34532	0.846565	0.944276	-0.497251	0.866458	-0.425919	0.172536	0.241523	-0.275757	-4.16013	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611633	-0.619678	-0.711031	-2.57862	1.09068	-0.391301	-0.449206	0.958374	-0.314541	0.063	0.0734948	-0.621726	-4.07596	-0.153489	0.175519	0.265559	-0.556104	-0.878649	-0.305777	-0.108297	0.308655	0.0314522	-0.922443	-0.220126	-0.657693	-1.82403	1.69651	-2.02684	-0.533266	0.453415	-0.785774	-0.176338	-0.332965	-0.674358	-4.31967	-0.26164	0.0726404	0.524996	-0.272306	-0.453055	-0.520852	0.270407	-0.219782	0.0196992	-0.291475	-0.349697	-0.652435	-1.937526e+01	-3.150219e+02	-3.343971e+02
37600	0.837432	3.00748	0.746018	2.06679	0.964604	2.16313	3.28634	1.2627	1.08418	0.551125	0.60981	0.649245	0.977192	1.09026	0.0209805	0.405087	0.903206	0.0126023	-0.250351	0.657749	-0.37895	0.182892	0.016858	-1.37251	-4.2511	-0.552294	-0.191213	-0.0308109	0.159064	-0.390541	0.0388127	-0.447709	-0.0295035	0.391102	-0.463223	-0.35578	-0.721218	-1.73414	0.564894	-0.0302623	0.0954328	0.0953585	0.0382614	0.0518289	0.111269	0.0691399	0.0802612	0.402447	0.700145	0.106388	0.248894	0.103795	0.0701114	0.0663498	0.180771	0.0866321	0.0463852	0.0485794	0.0874191	0.182553	0.689129	1.43652	-2.25799	1.17495	-0.037092	-0.223795	0.492045	-0.548829	0.606096	0.44329	-1.28042	-3.69971	0.882584	0.809315	0.175253	0.292647	-0.851175	0.198172	-0.0133554	0.0642931	0.365384	-0.60165	-0.142039	-0.747349	-1.34532	0.846565	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	-1.4146	-3.30106	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611633	-0.619678	-0.711031	-2.59247	0.842108	0.319792	-0.249388	0.110633	-0.432284	0.171678	0.278805	-1.40765	-4.49566	-0.492062	0.017643	-0.810196	0.989487	-0.220927	0.278721	-0.33346	0.36378	0.321636	-0.567904	-0.272636	-0.753027	-1.66262	0.37444	-1.9984	-0.419866	0.800452	-0.329954	0.429089	-0.26079	-1.06386	-4.59391	-0.351038	-0.976865	0.232287	0.212235	-0.460807	0.0233387	-0.361713	-0.0283607	0.249123	-0.449625	-0.484475	-0.991424	-3.859946e+01	-3.203572e+02	-3.589567e+02
37700	0.562131	0.588282	0.761053	3.28635	1.36726	2.33814	3.01401	1.02207	1.25943	0.465413	0.503518	0.917061	1.01473	0.685521	0.0158312	0.659229	0.820705	0.0105494	-0.320218	0.600138	-0.299099	0.290676	0.196299	-2.04773	-4.08085	0.551294	0.466506	0.355444	0.0560407	-0.613953	-0.510092	0.0466823	-0.153498	0.176719	-0.134274	-0.251703	-0.47504	-2.57996	1.15806	0.196577	0.0416653	0.0904532	0.0379481	0.0484649	0.0838359	0.123975	0.0998772	0.0667204	0.0863847	0.116834	0.0643944	0.100353	0.113659	0.594519	0.267791	0.100077	0.637368	0.151619	0.0763256	0.540699	0.185318	1.22172	-2.25797	1.18753	-0.0363449	-0.223196	0.492559	-0.517119	0.604558	0.441309	-2.3663	-3.83875	0.88407	0.639369	0.652657	0.314289	-0.850501	-0.420463	-0.0292332	0.276551	0.367657	-0.680434	-0.140708	-0.746317	-1.34532	0.846565	0.944278	-0.497251	0.866458	-0.425919	0.172536	0.241523	-1.79446	-4.11012	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611634	-0.619678	-0.711031	-2.29314	1.56431	-0.185561	-0.273873	0.831839	-0.552537	0.243807	0.759863	-2.53874	-4.15185	0.460597	0.178207	0.0246872	-0.331125	-0.442636	-0.795382	-0.6968	-0.1472	0.318493	0.0266031	-0.528979	-0.749258	-1.30427	1.30745	-0.130627	-0.334384	0.536802	-0.301395	-0.0833518	0.602028	-2.3104	-3.90857	0.647246	0.278291	0.166485	0.137986	-0.75941	-0.780502	0.429339	0.16546	-0.0416595	0.318642	-0.0492935	-0.272713	-2.968089e+01	-3.189285e+02	-3.486094e+02
37800	0.669233	1.16998	1.00754	1.69505	1.1042	1.69541	3.18864	1.10484	1.08388	0.528974	0.533405	0.790586	0.77772	0.296773	0.0106002	0.39166	0.776246	0.0102527	-0.338374	0.977588	-0.5545	0.186744	0.356976	-2.13076	-3.86517	0.318332	0.807736	0.551034	0.45934	-0.356424	-0.486867	-0.37591	-0.152697	0.29719	0.000903833	-0.155946	-0.736467	-2.19595	1.05861	1.16773	0.0389071	0.0477242	0.0711942	0.0809563	0.0379081	0.219899	0.0565723	0.138036	0.0552143	0.0640914	0.214343	0.212334	0.0573994	0.0986588	0.0617185	0.0985728	0.250358	0.0726028	0.0535663	0.340989	0.073747	0.86934	-2.26057	1.18505	-0.0377012	-0.222491	0.493518	-0.527102	0.607098	0.448405	-2.6522	-3.37063	0.884461	0.908761	0.570546	0.372641	-0.851178	-0.707523	-0.344673	0.215675	0.368537	-0.64621	-0.1405	-0.748888	-1.34532	0.846562	0.944278	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.03646	-3.69773	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611633	-0.619678	-0.711031	-2.71351	0.801013	-0.512796	-0.24731	0.96286	-0.728494	0.055394	0.323672	-1.19101	-3.82876	0.697469	0.75862	0.681178	0.682012	-0.617934	-0.33473	-0.407567	-0.00277559	0.163317	-0.0161605	-0.441406	-0.622233	-2.94677	1.54812	-0.0735717	-0.18524	0.987786	-0.463278	-0.023821	0.615864	-2.94656	-3.63756	0.621862	0.336788	0.300541	-0.245419	0.738772	-0.736797	-0.0742529	-0.19247	-0.126407	-0.200557	-0.200039	-0.204503	-2.422408e+01	-3.144433e+02	-3.386674e+02
37900	0.79863	1.81107	2.60078	2.18195	1.19394	2.28404	3.22767	0.85747	1.19403	0.523586	0.662277	0.6318	0.874125	0.660391	0.0115196	0.376137	1.16083	0.0118119	-0.222624	-0.24982	-0.561275	0.162464	0.141336	-2.5007	-3.47256	0.780865	-0.174473	0.569772	0.49086	-0.0383511	-0.392506	-0.347141	0.430866	-0.291646	-0.26968	-0.455005	-0.175997	-2.29741	1.1025	0.563957	0.0490019	0.218844	0.0358166	0.101028	0.0809219	0.18124	0.286608	0.209605	0.510598	0.0634794	0.143584	0.151898	0.358762	0.369533	0.0830229	0.0945951	0.178124	0.0713659	0.0817116	0.197145	0.120849	1.90012	-2.26354	1.18788	-0.0436781	-0.223042	0.494343	-0.506723	0.60728	0.446915	-1.97639	-3.22225	0.883891	0.753302	0.13628	0.324518	-0.849414	-0.509285	-0.841487	0.487357	0.366004	-0.70465	-0.137316	-0.757484	-1.34532	0.846562	0.944278	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.66228	-2.65802	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611634	-0.619677	-0.71103	-2.28805	0.902829	0.768004	-0.27652	-0.176252	-0.389852	0.465812	0.283063	-3.20076	-3.13445	0.319244	0.223302	0.264921	0.473439	-0.457667	0.195087	-0.234738	0.13652	-0.134314	-0.222053	-0.242248	0.0851455	-1.78689	1.18262	-1.85318	-0.0479042	0.249255	-0.746164	0.199533	0.131775	-1.98507	-3.6344	0.621539	-0.513842	0.363602	0.967531	-0.477095	0.41501	-0.603061	0.425143	-0.134095	-0.532859	-0.750239	-0.196765	-5.169562e+01	-3.124842e+02	-3.641798e+02
38000	0.717116	1.28095	0.534664	2.20046	1.31107	1.2194	3.07742	0.947702	1.14753	0.678647	0.929595	0.578346	0.835823	0.737471	0.0150017	0.413109	0.763467	0.0107101	-0.31619	0.742435	-0.1402	0.189269	0.0814633	-0.769562	-3.89278	0.453409	0.127341	0.359799	0.195532	-0.0290485	0.00309119	-0.629123	0.494011	0.122646	-0.526162	-0.0592773	-0.598557	-1.95419	0.918693	-0.420171	0.0690793	0.0259156	0.0732778	0.193786	0.0634592	0.0410749	0.134757	0.193192	0.0880415	0.055121	0.170263	0.228874	0.279316	0.0951598	0.0578028	0.138387	0.0511581	0.131753	0.0494913	0.0965298	0.233313	3.19985	-2.26471	1.18969	-0.0426263	-0.223946	0.495676	-0.497841	0.609499	0.44641	-1.02085	-3.5713	0.883044	-0.24113	0.250065	0.314211	-0.848989	0.478238	-0.255741	0.315585	0.367729	-0.613828	-0.137039	-0.757784	-1.34532	0.846562	0.944278	-0.497251	0.866458	-0.425919	0.172536	0.241523	-0.630098	-3.30292	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611634	-0.619677	-0.711029	-2.36508	0.90341	1.3619	-0.616578	0.772962	-0.00059762	-0.155903	0.213147	-0.878832	-3.48325	0.737745	0.190059	0.603453	0.186505	-0.690071	-0.810566	-0.473281	0.282946	-0.142731	-0.57936	-0.221921	-0.552012	-1.90152	0.347586	-1.08714	-0.298504	0.624793	-0.405852	0.523005	0.300348	-0.690545	-4.01984	0.555959	0.123023	0.287938	0.164482	-0.1239	0.309082	-0.581914	0.64904	-0.0886855	-0.480539	-0.836837	-0.498413	-2.063671e+01	-3.109191e+02	-3.315558e+02
38100	0.57216	0.714331	0.888184	2.35222	0.920929	2.70647	2.52395	1.03613	0.963054	0.590539	0.984994	0.627024	0.683463	0.518527	0.0107249	0.180206	0.756837	0.0172307	-0.101081	0.456237	-0.319139	0.14006	0.36223	-2.3038	-4.04694	0.308339	-0.15415	0.478993	0.112167	-0.672593	-0.0053624	-0.277123	0.00577887	0.0669211	-0.194998	-0.132054	-0.577126	-1.53198	0.74983	0.974911	1.61201	0.0565653	0.0810875	0.282176	0.0244024	0.129632	0.0395889	0.176675	1.50184	0.138164	0.524453	0.125241	0.0706446	0.684235	0.373931	0.0500383	0.209859	0.117508	0.0613479	0.0973113	0.372056	5.46361	-2.26313	1.18729	-0.039559	-0.223907	0.496224	-0.509075	0.60532	0.455378	-2.50274	-4.18695	0.884797	0.307104	0.643076	0.303664	-0.849908	-0.183165	-0.30934	-0.0166383	0.367067	-0.590185	-0.136705	-0.756429	-1.34532	0.846561	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.71539	-4.44448	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611634	-0.619677	-0.711029	-1.96195	1.18781	1.45213	-0.0963867	0.346638	0.0698222	0.436883	0.0862124	-2.75707	-4.42784	0.97963	0.513726	0.325608	-0.54102	-0.710979	-0.328838	-0.793939	0.299641	-0.0447496	-0.647879	0.385777	-0.268447	-1.30472	1.06063	0.997345	-0.00956136	0.607561	-0.640736	0.801463	0.379982	-2.1352	-4.21204	0.363021	-0.0881659	-0.144523	0.636276	-0.770827	-0.0673928	0.351648	0.229475	0.000723801	-0.50358	-0.0936068	-0.846709	-5.911734e+01	-3.117237e+02	-3.708411e+02
38200	1.17604	1.19274	2.15535	1.7905	2.06327	2.46878	3.0836	0.961501	1.09723	0.617387	0.693862	0.620706	0.816156	0.442542	0.0128307	0.281882	0.943343	0.0106924	-0.478209	0.692279	-0.320832	0.139509	0.248996	-3.48833	-3.08927	0.868828	0.925319	0.758014	0.218762	-0.354303	-0.190097	-0.346574	0.207127	0.216006	-0.308489	-0.384822	-0.568477	-2.09985	1.41912	-0.156111	0.19082	0.0409878	0.0790047	0.0967785	0.0381329	0.0745574	0.397052	0.629563	0.785529	0.0572646	0.0450946	0.212137	0.0757991	0.260615	0.046804	0.0379338	0.0696697	0.061403	0.117861	0.131944	0.171384	3.89084	-2.26313	1.18333	-0.0450641	-0.223914	0.497263	-0.507405	0.606537	0.456216	-3.31564	-2.15148	0.885955	0.288377	0.652966	0.30524	-0.850035	-0.142653	-0.68778	0.532541	0.367266	-0.552838	-0.139544	-0.759386	-1.34532	0.846561	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.04338	-2.33357	0.016759	0.844185	0.518814	0.588527	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611634	-0.619678	-0.711028	-2.43933	1.29145	1.12099	-0.682916	0.8493	-0.43162	0.00561904	0.323486	-3.77389	-2.56592	0.906937	0.389904	0.812518	0.288967	-0.115911	-0.447019	0.117436	-0.22139	-0.0428862	-0.302857	-0.196814	-0.188471	-2.39579	1.45316	-0.1171	0.0522185	0.67744	-0.61136	0.538867	-0.0167569	-3.76885	-2.35377	0.839366	0.329567	0.515312	0.248593	0.239502	-0.505246	0.0188915	0.337436	0.225671	0.113038	-0.675064	-0.891884	-3.795170e+01	-3.099075e+02	-3.478592e+02
38300	1.01973	1.12162	0.541046	3.02735	1.69553	2.52264	3.084	0.91847	1.15304	0.746419	0.549425	0.616491	0.891483	0.453384	0.0407291	0.462171	0.904458	0.0131173	0.15758	0.0839245	-0.461339	0.52466	0.535344	-3.14381	-2.26141	0.563133	0.318186	0.363231	0.445837	-0.465582	0.327308	-0.619384	0.126578	0.0813763	-0.114514	0.0241225	-0.495172	-2.33808	1.17883	1.40751	0.129385	0.454826	0.0340591	0.0685082	0.0529066	0.222607	0.13991	0.386861	0.0876669	1.42071	0.0316827	0.095069	0.129721	0.115138	0.0606954	0.248127	0.198652	0.0872099	0.118215	0.350525	0.0819795	1.96792	-2.26202	1.17934	-0.0455927	-0.223674	0.497975	-0.511618	0.613188	0.465418	-4.0767	-2.25831	0.881599	0.222755	-0.0360841	0.306918	-0.84917	0.313142	-0.404556	-0.116807	0.366313	-0.533811	-0.140968	-0.759687	-1.34532	0.846561	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.96811	-2.36687	0.016759	0.844185	0.518814	0.588529	-0.144479	-0.384504	-0.884733	0.181858	0.153286	-0.611637	-0.619678	-0.711029	-2.53733	0.924019	1.19435	0.649233	0.40822	-0.600832	0.303317	0.325403	-2.72301	-2.07188	0.614227	0.225496	-0.362913	0.362685	-0.532515	0.747633	-0.223334	-0.237353	0.0528751	0.038862	0.213625	-0.374515	-1.67815	1.20046	0.160353	0.394254	-0.0888951	-0.551453	0.842506	0.79091	-3.32177	-2.18709	0.74353	-0.0155776	0.830904	0.505118	0.011705	0.392346	-0.309399	-0.095858	-0.359922	-0.687172	0.419129	-0.733988	-4.704053e+01	-3.175508e+02	-3.645913e+02
